Firma,Bölge,Şehir,Kuruluş,Çalışan,Gelir_fon,Web,E-posta,Türler,Örnek_oyunlar,Staj,Uzaktan,Sahiplik,Not
Deep Silver,Yayıncılar / platformlar,Münih / Planegg (Almanya),2002,Plaion içi,AA/AAA yayın,https://www.deepsilver.com,press@deepsilver.com (basın),yayın,Dead Island 2; Saints Row; Metro Exodus; Dead Island; Saints Row (historical); Metro (publishing periods); Saints Row (tarihsel),bilinmiyor,ofis,Embracer / Plaion,Plaion yayın etiketi.
Devolver Digital,Yayıncılar / platformlar,"Austin, TX (ABD)",2009,~100–200,indie yayın hitleri,https://www.devolverdigital.com,press@devolverdigital.com (basın),indie yayın,Hotline Miami; Cult of the Lamb; Inscryption; Carrion; Katana ZERO; Enter the Gungeon; Loop Hero,bilinmiyor,uzaktan dostu kültür,halka açık (BK/ABD),Pazarlama sesi ve kürasyonlu tuhaflığıyla ünlü indie yayıncı.
Digerati,Yayıncılar / platformlar,Sheffield (BK),2016,küçük,indie yayın,https://digerati.online,bilinmiyor,yayın,Digerati indie publishing; curated boutique releases; multi-platform indies; Digerati catalog; various niche indie,bilinmiyor,hibrit,bağımsız,Niş indie yayın.
Epic Games Publishing,Yayıncılar / platformlar,"Cary, NC (ABD)",2019,Epic içinde,üçüncü parti fon/yayın,https://www.epicgames.com,press@epicgames.com (basın),yayın,Alan Wake 2; Fall Guys; Kid A Mnesia; Fall Guys (historical operation); Fall Guys (tarihsel operasyon),bilinmiyor,karışık,Epic Games,UE + mağaza stratejili yayın.
Fangamer,Yayıncılar / platformlar,"Tucson, AZ (ABD)",2007,~50-100,merch + yayın,https://www.fangamer.com,bilinmiyor,merch; niş yayın,Undertale; Deltarune; Fangamer specialty publishing; indie physical/merch; Undertale/Deltarune merch; various publishing,bilinmiyor,ofis,bağımsız,Indie merch + yayın.
Fellow Traveller,Yayıncılar / platformlar,Melbourne (Avustralya),2011 (Ghostpatch mirası),küçük/orta,kuratör yayın,https://fellowtraveller.games,press@fellowtraveller.games (basın),indie yayın,indie narrative publishing slate; Paradise Killer; Hacknet; The Forgotten City,bilinmiyor,uzaktan,bağımsız,Anlatı/indie kuratör.
Fig,Yayıncılar / platformlar,"San Francisco, CA (ABD)",2015,kapalı,crowdfunding yayın,https://www.fig.co,bilinmiyor,kitle fonlama,crowdfunding / publishing experiments; Psychonauts 2 funding; Psychonauts 2 fonlama,-,-,kapalı,Tarihsel crowdfunding yayın.
Finji,Yayıncılar / platformlar,"Grand Rapids, MI (ABD)",2006,küçük,kuratör yayın,https://finji.co,hello@finji.co (genel),indie yayın,Tunic; Chicory; Overland; Tunic DLC; Wilmot's Warehouse,bilinmiyor,uzaktan,bağımsız,Prestij küçük yayın.
Fireshine Games,Yayıncılar / platformlar,Brighton (BK),2020,~50-100,yayın,https://fireshinegames.co.uk,press@fireshinegames.co.uk (basın),yayın,Hard West 2; Fireshine AA/indie; UK publishing; Sold Out lineage; AA/indie publishing UK; various indie-AA,bilinmiyor,hibrit,bağımsız,Britanya yayın.
Freedom Games,Yayıncılar / platformlar,ABD,2020,küçük/orta,indie-AA yayın,https://freedomgames.com,bilinmiyor,yayın,Coral Island; Freedom Games cozy/sim; indie publishing; multi-platform,bilinmiyor,hibrit,bağımsız,ABD yayıncı.
Frontier Foundry,Yayıncılar / platformlar,Cambridge (BK),2019,Frontier içi,indie-AA yayın,https://www.frontierfoundry.com,contact@frontierfoundry.com (genel),yayın,Jurassic World Evolution publishing adjacent; Frontier Foundry label; Elite Dangerous ecosystem; sim/indie; Frontier publishing label; various sim/indie,bilinmiyor,hibrit,Frontier Developments,Frontier yayın kolu.
Gamigo,Yayıncılar / platformlar,Hamburg (Almanya),2000,~200-400,MMO yayın,https://www.gamigo.com,bilinmiyor,MMO yayın,Trove; ArcheAge publishing eras; Gamigo MMO; free-to-play catalog; various MMO,bilinmiyor,ofis,Heroes / özel,Alman MMO yayın.
GOG.com (CD PROJEKT),Yayıncılar / platformlar,Varşova (Polonya),2008,CDPR içinde,DRM-free mağaza,https://www.gog.com,support@gog.com (destek),dijital mağaza,GOG Galaxy; DRM-free classics; Witcher trilogy storefront; classic + new DRM-free; klasik + yeni DRM-free,—,—,CD PROJEKT,CD PROJEKT RED'in DRM'siz PC mağaza kardeşi.
Good Shepherd Entertainment,Yayıncılar / platformlar,Amsterdam (Hollanda),2011,küçük/orta,indie yayın,https://goodshepherd.games,info@goodshepherd.games (genel); press@goodshepherd.games (basın),indie yayın,indie publishing; Slay the Spire (early); Monster Train; Slay the Spire (erken),bilinmiyor,hibrit,bağımsız,Strateji/roguelike yayın.
H2 Interactive,Yayıncılar / platformlar,Seoul (Güney Kore),2013,~50-100,KR/ASYA yayın,https://www.h2.co.kr,bilinmiyor,yayın,Black Desert KR west eras; H2 Interactive PC; Korean publishing; Seoul/west slate; KR west publishing; various PC/console KR,bilinmiyor,ofis,bağımsız,Kore bölgesel yayın.
Headup Games,Yayıncılar / platformlar,Düren (Almanya),2009,küçük/orta,indie yayın,https://headupgames.com,info@headupgames.com (genel); press@headupgames.com (basın),yayın,The Inner World; Headup German indie; boutique publishing; Cologne slate; German indie publishing; various German/indie,bilinmiyor,ofis,bağımsız,Alman indie yayın.
Hooded Horse,Yayıncılar / platformlar,küresel,2020,küçük,strateji yayın,https://hoodedhorse.com,press@hoodedhorse.com (basın),strateji yayın,Against the Storm; Manor Lords (publish); Songs of Conquest; Manor Lords,bilinmiyor,uzaktan,bağımsız,Strateji küratör yayın.
Humble Games,Yayıncılar / platformlar,"San Francisco, CA (ABD)",—,küçük,Humble Bundle ekosistemi,https://humblegames.com,press@humblegames.com (basın),indie yayın,Slay the Spire; A Short Hike; Humble Games indie; curated digital publishing; indie publishing slate; various indie titles,bilinmiyor,uzaktan ihtimali,Iginternet / özel,Humble Bundle ekosisteminden doğan indie yayın etiketi.
iam8bit,Yayıncılar / platformlar,"Los Angeles, CA (ABD)",2005,küçük/orta,vinyl / özel baskı,https://iam8bit.com,bilinmiyor,özel baskı; müzik,specialty physical / soundtrack publishing; game soundtrack + collection; oyun soundtrack + koleksiyon,bilinmiyor,ofis,bağımsız,Oyun kültürü özel baskı.
Iceberg Interactive,Yayıncılar / platformlar,Haarlem (Hollanda),2009,küçük/orta,indie yayın,https://iceberg-games.com,info@iceberg-games.com (genel); press@iceberg-games.com (basın),indie yayın,Gas Guzzlers Extreme; Iceberg strategy/indie; European publishing; Netherlands slate; European indie/AA publishing; various strategy/indie,bilinmiyor,hibrit,bağımsız,Hollanda indie yayın.
Idea Factory International,Yayıncılar / platformlar,California (ABD),2013,~30-60,batı yayın,https://ifi.games,press@ideafintl.com (basın),yayın,Otomate / Idea Factory west; Neptunia west; various JRPG,bilinmiyor,ofis,Idea Factory,IF batı yayın.
itch.io,Yayıncılar / platformlar,küresel (ABD kayıt),2013,küçük ekip,açık pazar yeri,https://itch.io,bilinmiyor,dijital mağaza / indie,Celeste (storefront); Hollow Knight (storefront); thousands of indie SKUs; itch.io platform; indie digital storefront; hundreds of thousands of indie titles,—,uzaktan,bağımsız,Yaratıcı odaklı indie dijital vitrin ve açık pazar yeri.
Kepler Interactive,Yayıncılar / platformlar,Londra / Paris,2022,küçük/orta,indie-AA yayın collective,https://kepler-interactive.com,press@keplerians.com (basın),yayın,AA multi-studio collective publishing; Clair Obscur; Sifu (not related to Sloclap — portfolio),bilinmiyor,karışık,özel (netease yatırımı dönemsel),Avrupa yayın collective.
Koch Media,Yayıncılar / platformlar,Planegg (Almanya),1994,Plaion olarak rebrand,yayın; dağıtım,https://www.plaion.com,press@plaion.com (basın),yayın,Plaion legacy brand; European distribution; Deep Silver label; Deep Silver etiketi,bilinmiyor,ofis,Embracer,Tarihsel ad; Plaion devam.
Konami Digital Entertainment US,Yayıncılar / platformlar,ABD,—,Konami içi,batı yayın,https://www.konami.com,press@konami.com (basın),yayın,Konami west publishing; eFootball; Silent Hill west,bilinmiyor,ofis,Konami,Konami batı operasyonu.
Limited Run Games,Yayıncılar / platformlar,"Apex, NC (ABD)",2015,~100+,fiziksel özel baskı,https://limitedrungames.com,press@limitedrungames.com (basın),fiziksel yayın,Bloodborne physical; classic re-releases; Limited Run specialty; collector editions; physical specialty releases; multiple special edition,bilinmiyor,ofis,bağımsız,Fiziksel koleksiyon yayıncı.
Maximum Entertainment,Yayıncılar / platformlar,küresel,2022,~200+,AA yayın,https://www.maximument.com,press@maximument.com (basın),yayın,AA publishing consolidation; Modus portfolio; various AA,bilinmiyor,karışık,özel,Modus birlesmesi.
Merge Games,Yayıncılar / platformlar,Liverpool / Widnes (BK),2011,küçük/orta,indie yayın,https://www.mergegames.com,info@mergegames.com (genel); press@mergegames.com (basın),yayın,Forever Skies publishing eras; Merge Games indie; UK publishing; multi-platform; indie publishing; various indie/AA,bilinmiyor,ofis,bağımsız,BK indie yayın.
Modus Games,Yayıncılar / platformlar,Galveston / küresel,2018 (Maximum mirası),~100+,AA yayın,https://www.modusgames.com,press@modusgames.com (basın),yayın,AA publishing slate; Remnant (early period); various AA,bilinmiyor,karışık,Maximum Entertainment,AA/multiplat yayın.
NetherRealm Studios,Yayıncılar / platformlar,"Chicago, IL (ABD)",2009 (Midway mirası),~200–300,MK / Injustice,https://www.netherrealm.com,press@warnerbros.com (basın),dövüş,Mortal Kombat 1; Mortal Kombat 11; Injustice 2; Injustice; Mortal Kombat,bilinmiyor,ofis,Warner Bros. Games,Mortal Kombat / Injustice dövüş oyunu uzmanı.
New Blood Interactive,Yayıncılar / platformlar,ABD,2014,küçük,retro FPS yayın,https://newblood.games,press@newblood.games (basın),indie yayın / FPS,ULTRAKILL; Faith; Amid Evil; Dusk (publish); Dusk,bilinmiyor,uzaktan,bağımsız,Boomer shooter dalgası.
Nintendo Publishing,Yayıncılar / platformlar,Kyoto (Japonya),—,Nintendo,first-party + third,https://www.nintendo.com,press@noa.nintendo.com (basın),yayın,Nintendo first/third-party Switch publishing; Mario; Zelda; third-party Switch,—,—,Nintendo,Nintendo yayın şemsiyesi.
NIS America,Yayıncılar / platformlar,California (ABD),2003,~50-100,JRPG batı yayın,https://www.nisamerica.com,press@nisamerica.com (basın),yayın,NIS America publishing slate; Disgaea west; VN/JRPG,bilinmiyor,ofis,Nippon Ichi,JRPG/VN batı yayın.
Panic,Yayıncılar / platformlar,"Portland, OR (ABD)",1997,~50–100,yazılım + oyun yayın,https://panic.com,bilinmiyor,indie yayın; Mac yazılım,Firewatch; Untitled Goose Game (publish); Playdate; Untitled Goose Game,bilinmiyor,hibrit,bağımsız,Playdate donanımı + kuratör oyun.
Paradox Arc,Yayıncılar / platformlar,Stockholm (İsveç),2021,Paradox içi,niş strateji yayın,https://www.paradoxinteractive.com,pr@paradoxinteractive.com (basın),yayın,Star Trek: Infinite; Cities: Skylines II partners; Paradox Arc third-party; strategy publishing; Paradox partner publishing; third-party strategy/sim,bilinmiyor,hibrit,Paradox Interactive,Üçüncü taraf strateji/sim için Paradox partner yayın etiketi.
Phoenixx,Yayıncılar / platformlar,Tokyo (Japonya),2019,küçük/orta,indie/AA yayın,https://phoenixx.jp,bilinmiyor,yayın,VA-11 Hall-A JP; Japanese indie publishing; Phoenixx catalog; Tokyo west/JP bridge; various JP/indie,bilinmiyor,ofis,bağımsız,Japon yayıncı.
Playism / Active Gaming Media,Yayıncılar / platformlar,Osaka / Tokyo (Japonya),2011,~50-100,Japon indie batıya,https://playism.com,bilinmiyor,indie yayın / lok.,Japanese indie west publishing; Touhou related; various JP indie; Touhou ilgili,bilinmiyor,ofis,Active Gaming Media,JP indie ihracat yayıncısı.
PlayStack,Yayıncılar / platformlar,Londra (BK),2016,küçük/orta,mobil/indie yayın,https://playstack.com,bilinmiyor,yayın,Golf Club Wasteland; PlayStack UK indie; mobile/console publishing; London slate; UK indie publishing; various mobile/indie,bilinmiyor,hibrit,bağımsız,BK yayıncı.
PlayStation Publishing / SIE,Yayıncılar / platformlar,San Mateo / Tokyo,—,SIE,konsol yayın,https://www.playstation.com,press@playstation.com (basın),yayın,PS5 first-party publishing; PS Plus catalog; God of War; Spider-Man; Helldivers 2,—,—,Sony,SIE yayın şemsiyesi.
Plug In Digital,Yayıncılar / platformlar,Montpellier (Fransa),2012,~50-100,yayın / dağıtım,https://www.plugin-digital.com,bilinmiyor,yayın; dağıtım,Dead Cells services eras; Plug In Digital; European indie services; Dear Villagers parent; European indie services/publishing; Dear Villagers,bilinmiyor,ofis,bağımsız,Fransız yayın/dağıtım.
Portkey Games,Yayıncılar / platformlar,Londra / küresel (WB etiketi),2017,küçük yayın birimi,Hogwarts Legacy (Avalanche),https://www.portkeygames.com,press@warnerbros.com (basın),yayın; Harry Potter IP,Hogwarts Legacy; Hogwarts Mystery; Quidditch Champions; Wonderbook (historical); Wonderbook (tarihsel),bilinmiyor,karışık,Warner Bros. Games,HP oyun etiketi.
Private Division,Yayıncılar / platformlar,New York (Take-Two etiketi),2017,küçük yayın birimi,Take-Two içinde,https://www.privatedivision.com,press@privatedivision.com (basın),indie-AA yayın,Kerbal Space Program 2; Ancestors; Outer Worlds (hist.); Take-Two indie/AA label; The Outer Worlds (historical); The Outer Worlds (tarihsel),bilinmiyor,karışık,Take-Two,"Take-Two indie/AA etiketi (KSP2, Ancestors)."
Pub Games,Yayıncılar / platformlar,ABD,2020,küçük,indie yayın,https://www.pub.games,bilinmiyor,indie yayın,indie digital publishing; Pub Games catalog; curated releases; multi-platform indies; indie publishing; various indie,bilinmiyor,uzaktan,bağımsız,Küçük indie yayın.
Ravenscourt,Yayıncılar / platformlar,Almanya,2014,Plaion içi,indie-AA yayın,https://www.ravenscourt.games,press@plaion.com (basın),yayın,Shadow Tactics publishing eras; Ravenscourt Plaion; German indie label; Embracer; Plaion indie label; various indie/AA,bilinmiyor,hibrit,Embracer / Plaion,Plaion/Embracer indie yayın etiketi.
Raw Fury,Yayıncılar / platformlar,Stockholm (İsveç),2015,küçük/orta,indie yayın,https://rawfury.com,hello@rawfury.com (genel),indie yayın,Cassette Beasts; Star Renegades; Kingdom; Sable; Norco,bilinmiyor,uzaktan / AB,bağımsız,Güçlü AB ayak iziyle kürasyonlu indie yayıncı.
Rebellion Publishing,Yayıncılar / platformlar,Oxford (BK),—,Rebellion içi,yayın / comic,https://rebellion.com,press@rebellion.co.uk (basın),yayın,Sniper Elite 5; Zombie Army 4; 2000 AD games; Rebellion first-party publishing; Sniper Elite,bilinmiyor,ofis,Rebellion,"Rebellion yayın kolu (Sniper Elite, 2000 AD oyunları)."
Robot Teddy,Yayıncılar / platformlar,BK / küresel,2018,küçük,indie yayın / danışmanlık,https://www.robotteddy.com,bilinmiyor,indie yayın,No Man's Sky consulting eras; Robot Teddy UK; indie advisory/publishing; Thunderful ties; UK indie publishing; Various indie (No Man's Sky consulting historical),bilinmiyor,uzaktan,bağımsız / Thunderful ilişkili,Indie yayın ve strateji.
Sega Europe,Yayıncılar / platformlar,Londra (BK),—,Sega içi,Avrupa yayın,https://www.sega.co.uk,press@sega.com (basın),yayın,Sega EU publishing; Total War; Football Manager; Sonic Europe; Sonic Avrupa,bilinmiyor,ofis,Sega,Sega Avrupa.
Sega of America,Yayıncılar / platformlar,"Irvine, CA (ABD)",—,Sega içi,ABD yayın,https://www.sega.com,press@sega.com (basın),yayın,Sega west publishing; Sonic; Total War west,bilinmiyor,ofis,Sega,Sega Amerika.
Skybound Games,Yayıncılar / platformlar,"Los Angeles, CA (ABD)",2018,küçük/orta,TWD IP,https://www.skybound.com,bilinmiyor,yayın / IP,The Walking Dead games; Invincible; TWD games; TWD oyunlari,bilinmiyor,karışık,Skybound Entertainment,Kirkman IP yayın.
Slitherine,Yayıncılar / platformlar,BK / İtalya,2000,~100-200,wargame yayın,https://www.slitherine.com,press@slitherine.com (basın),wargame yayın,Panzer Corps; Command: Modern Operations; wargames,bilinmiyor,karışık,bağımsız,Wargame yayıncısi.
Soedesco,Yayıncılar / platformlar,Rotterdam (Hollanda),2000,~50-100,yayın,https://www.soedesco.com,info@soedesco.com (genel); press@soedesco.com (basın),yayın,Road to Guangdong; Soedesco European retail/publishing; AA/indie; Netherlands; European publishing / retail; various AA/indie,bilinmiyor,ofis,bağımsız,Hollanda yayın.
Sold Out,Yayıncılar / platformlar,Londra (BK),2008,~50-100,fiziksel/dijital yayın,https://www.soldout.games,bilinmiyor,yayın; dağıtım,retail distribution UK; Fireshine relationship; Sold Out publishing; physical/digital UK; retail / publishing UK; various (Fireshine relationship),bilinmiyor,ofis,bağımsız / Fireshine köken,BK yayın/dağıtım; Fireshine ile bağlantılı.
Sony Interactive Entertainment America,Yayıncılar / platformlar,"San Mateo, CA (ABD)",1995,SIE içi,Amerika PlayStation yayın,https://www.playstation.com,press@playstation.com (basın),yayın / platform,God of War; Spider-Man; The Last of Us; Horizon Forbidden West; PlayStation America first-party portfolio; PlayStation America portfolio,bilinmiyor,ofis,Sony,Amerika için PlayStation Studios yayın/operasyon kolu.
Sony Interactive Entertainment Europe,Yayıncılar / platformlar,Londra (BK),1995,SIE içi,Avrupa PlayStation yayın,https://www.playstation.com,press@playstation.com (basın),yayın / platform,Gran Turismo; Horizon; PlayStation Studios EU; PlayStation Europe first-party portfolio; PlayStation Europe portfolio,bilinmiyor,ofis,Sony,EMEA için PlayStation Studios yayın/operasyon kolu.
Special Reserve Games,Yayıncılar / platformlar,"Austin, TX (ABD)",2017,küçük,fiziksel özel baskı,https://specialreservegames.com,bilinmiyor,fiziksel yayın,collector physical editions; Special Reserve slate; limited console runs; specialty; physical specialty releases; multiple special edition,bilinmiyor,hibrit,bağımsız,Fiziksel koleksiyon.
Square Enix Collective,Yayıncılar / platformlar,Londra / Tokyo,2014,küçük birim,indie yayın,https://collective.square-enix.com,press@square-enix.com (basın),indie yayın,Tomb Raider indie adjacent; Circuit Superstars; Square Enix Collective; indie label; Square Enix indie label; various indie,bilinmiyor,hibrit,Square Enix,Square Enix indie-dostu yayın etiketi.
